27/11/19, 7:41 pm - You created group "Vacation time😀😀🥳🥳"
For example, if n=3, and k=7, then all numbers that are not divisible by 3 are: 1,2,4,5,7,8,10,11,13…. The 7-th number among them is 10.

Input
The first line contains an integer t (1≤t≤1000) — the number of test cases in the input. Next, t test cases are given, one per line.

Each test case is two positive integers n (2≤n≤109) and k (1≤k≤109).

Output
For each test case print the k-th positive integer that is not divisible by n.

Example
inputCopy
6
3 7
4 12
2 1000000000
7 97
1000000000 1000000000
2 1
outputCopy
10
15
1999999999
113
1000000001
1
10/05/20, 7:24 am - Dipak Gautam: https://www.mumbailive.com/en/around-you/netizens-get-into-a-frenzy-over-maharashtra-university-exam-cancellation-49336
10/05/20, 2:03 pm - Dipak Gautam: Some students have done some courses. 


What are others doing? 

Waiting for Bill Gates or Elon Musk to offer you a job? 

Or Lord Ram to come out of Doordarshan's Ramayan and offer you a wish? 

🤔🤔🤔
10/05/20, 2:03 pm - Dipak Gautam: Sir ki raati ki utri nahi hai 🤣🤣🤣😂
10/05/20, 2:05 pm - Rishi Vcet: U are one of them
10/05/20, 2:10 pm - F Sachin Vcet: Yes eesne bej bhi diya hooa certificate
10/05/20, 5:54 pm - Dipak Gautam: kab bhej na tha
10/05/20, 5:55 pm - Dipak Gautam: ab tak nahi bheja maine
10/05/20, 6:18 pm - Dipak Gautam: for i in range(int(input())):
    n=int(input())
    l=n
    i=0
    j=1
    count=0
    li=[]
    #print(len(str()))
    while(i<=len(str(l))):
        m=n%(10*j)
        #print(m,"--",j)
        if(m!=0):
            count+=1
            li.append(m)

        j=j*10
        n=n-m
        i+=1
    print(count)
    for i in li:
        print(i,end=" ")
    print()
    li=[]
    count=0
10/05/20, 6:19 pm - Dipak Gautam: for i in range(int(input())):
    n,k=map(int,input().split())
    if k>n:
        print("NO")
        continue
    
    if(n%k==0):
        m=n/k
        print("YES")
        l=[int(m)]*k
        for i in l:
            print(i,end=" ")
        print()
        continue
        
    elif n%2==0 and k%2!=0:
        if k>n/2:
            print("NO")
            continue
    
        m=n//k
        if m%2!=0:
            m=m-1
        l=[int(m)]*(k-1)
        l.append(n-sum(l))
        print("YES")
        for i in l:
            print(i,end=" ")
        print()
        continue
    
    elif n%2!=0 and k%2==0:
        print("NO")
        continue
    elif n%2==0 and k%2==0:
        m=n//k
        l=[int(m)]*(k-1)
        l.append(n-sum(l))
        print("YES")
        for i in l:
            print(i,end=" ")
        print()
        continue
        
    elif n%2!=0 and k%2!=0:
        m=n//k
        l=[int(m)]*(k-1)
        l.append(n-sum(l))
        print("YES")
        for i in l:
            print(i,end=" ")
        print()
        continue
10/05/20, 6:19 pm - F Sachin Vcet: 👏🏼👏🏼
10/05/20, 6:20 pm - Dipak Gautam: try this i m getting lots for time to execution i mean it is running out of time
10/05/20, 6:20 pm - F Sachin Vcet: Muje eekasa question nahi samja
10/05/20, 6:21 pm - Dipak Gautam: fir se padh
10/05/20, 7:11 pm - Dipak Gautam: This is more better                                                                                                                                           for i in range(int(input())):
    n,k=map(int,input().split())

    if(n<k):
        print("NO")
    else:
        if n%k==0:
            print("YES")
            for i in range(k):
                print(n//k,end=" ")
            print()
        else:
            q=n//k
            rem=n%k
            if (q+rem)%2!=0 and q%2!=0:
                print("YES")
                for i in range(k-1):
                    print(q,end=" ")
                print(q+rem)
            elif (q+rem)%2==0 and q%2==0:
                print("YES")
                for i in range(k-1):
                    print(q,end=" ")
                print(q+rem)
            else:
                if (k-1)%2!=0:
                    print("NO")
                elif q==1:
                    print("NO")
                else:
                    print("YES")
                    for i in range(k//2):
                        print(q-1,q+1,end=" ")
                    print(q+rem)
10/05/20, 10:16 pm - Dipak Gautam: for i in range(int(input())):
    n,k=map(int,input().split())
    x=int(k//(n-1))
    if(k+x)%n==0:
        print(k+x-1)
    else:
        print(k+x)
10/05/20, 10:17 pm - Dipak Gautam: This is not my soln😂 but working fine
11/05/20, 9:13 pm - Dipak Gautam: As a health expert, Vinay is keeping a close watch on the ongoing pandemic of coronavirus disease (COVID-19). He thought of a different situation where there are 26 types of viruses, named "aorona", "borona", "corona", …, "zorona".

You are given a string S with length N. There are N people (numbered 1 through N) and for each valid i, the i-th person is infected by exactly one type of virus named Siorona (i.e. "corona" with the first letter replaced by the i-th character of S).

You should answer Q queries. In each query:

You are given an integer C denoting the number of available isolation centers.
Each isolation center has an infinite capacity, but with the restriction that two people infected with the same type of virus cannot stay in the same isolation center.
There is also a pending queue with an infinite capacity and there are no restrictions on which people can be in the pending queue.
Initially, the isolation centers and pending queue are empty.
Each of the N people should be placed in either the pending queue or one of the isolation centers.
Since Vinay is busy finding a vaccine, he asks Swapnil to find a way to place the people in the pending queue and isolation centers such that the number of people in the pending queue is the smallest possible.
Help Swapnil find the size of the pending queue in that case.
Input
The first line of the input contains a single integer T denoting the number of test cases. The description of T test cases follows.
The first line of each test case contains two space-separated integers N and Q.
The second line contains a single string S.
Each of the following Q lines contains a single integer C describing a query.
Output
For each query, print a single line containing one integer ― the minimum size of the pending queue.

Constraints
1≤T,N,Q≤105
0≤C≤109
|S|=N
S contains only lowercase English letters
the sum of N over all test cases does not exceed 105
the sum of Q over all test cases does not exceed 105
Subtasks
Subtask #1 (20 points): T,N,Q,C≤10
Subtask #2 (80 points): original constraints

Example Input
1
20 2
stayinghomesaveslife
1
3
Example Output
6
0
Explanation
Example case 1: In the pending queue for the first query, there should be 2 people with "eorona", 2 with "sorona", 1 with "aorona" and 1 with "iorona".
11/05/20, 9:14 pm - Dipak Gautam: *Does anyone knows here   "How to see all the messages of a particular person in a Whatsapp group"*
11/05/20, 9:18 pm - Rishi Vcet: Nope
12/05/20, 8:45 pm - Dipak Gautam: *Automation using Web Scraping in Python Free Online Workshop By Microsoft Student Partner’s*📢 📢

*Topic :* Automation using Web Scraping in Python

Certificate By: *Microsoft student partner*

Fees : *₹0*

*Register Now For Free Online Session And Get certified*📢 📢

https://geeksgod.com/automation-using-web-scraping-in-python-free-online-workshop-by-microsoft-student-partners/
13/05/20, 11:20 am - Dipak Gautam: Mumbai divided into 7 zones from today. 
Each zone will be headed by an IAS officer. All Admin officials will report to them and who in turn will report to Apex Team.

Government's roadmap to ease Covid-19 restrictions will be set out in 5 phases. These phases will be on 3 week review process, the current phases would commence on the following dates:

Phase 1 - 18th May
Phase 2 - 8th June
Phase 3 - 29th June
Phase 4 - 20th July
Phase 5 - 10th August

If coronavirus cases begin to increase, we will revert to the restrictions set out in the previous stage.

🔮 PHASE 1 🔮

Phase 1 of the roadmap will lift the following restrictions:

🔸 Construction workers, landscape gardeners and other outdoor workers may return to work

🔸 Garden centres, repair shops and hardware stores may reopen

🔸 Fitness & sport activities (non-contact) in small groups (max of 4 people) may resume (golf included)

🔸  People may meet up with friends and family in small groups outdoors (size of a "small group" is defined as up to 4 people)

🔸 The majority of regular health services will resume 

🔸 Outdoor public amenities and tourism sites may reopen (beaches & mountain walks)

*NOTE - social distancing guidelines will remain in operation for all

🔮 PHASE 2 🔮

Phase 2 of the roadmap will lift the following restrictions:

🔸 Restriction will be extended from 5km to 20km

🔸 Specific retail hours will be allocated for those currently cocooning

🔸 Home visits will be allowed to those cocooning, by a small number of persons for a short period of time

🔸 Up to 4 people may visit another household for a short period of time

🔸 Slightly larger family gatherings at funerals will be permitted (limited to maximum safe social distancing can still be applied)

🔸 Solitary workers and workers that can maintain social distancing can return to work

🔸 Small retail outlets that can control staff and customer numbers and maintain social distancing may reopen

🔸 Public libraries will reopen

🔸 Outdoor sporting activities, involving small group training (no matches) can recommenced (no contact still allowed)

🔮 PHASE 3 🔮

Phase 3 of the roadmap will lift the following restrictions:

🔸 Commence opening of creches and pre-schools for children of essential workers

🔸 Commence a phased approach to visiting at hospitals and other healthcare settings

🔸 Businesses where employees have low levels of daily interaction may reopen

🔸 Phase in the opening of all other non-essential retail outlets, restricting customer numbers and applying social distancing (limited to retail outlets with street level entrance and exit, i.e. not in shopping centres)

🔸 Playgrounds will be reopened

🔸 'Behind closed doors' sporting events may recommence
 
🔸 Cafes and restaurants may reopen as long as social distancing is maintained

🔮 PHASE 4 🔮

Phase 4 of the roadmap will lift the following restrictions:

🔸 Travel will be extended to outside of your region

🔸 Larger household visits will be permitted

🔸 Small social gatherings will be permitted (baptisms, small weddings etc.)

🔸 Creches and pre-schools will reopen for all other children

🔸 Other employees return to work - beginning with those who cannot work remotely and then staggering the working times to ensure social distancing 

🔸 Barbers and hairdressers may reopen

🔸 Museums and other cultural outlets may reopen

🔸 Sports teams (GAA & soccer) may recommence and public swimming pools may reopen

🔸 Hotels and other hospitality units may reopen based on limited occupancy. Hotel bars are to remain closed.

🔮 PHASE 5 🔮

Phase 5 of the roadmap will lift the following restrictions:

🔸 Social gatherings will be permitted except for large gathering and gatherings in households of suspect cases

🔸 Schools and colleges will reopen on a phased basis and will recommence in the new academic year 

🔸 Normal hospital and other residential setting visits will be allowed

🔸 All employees may return to work on normal onsite arrangements, except organisations that cannot maintain social distancing plans

🔸 Enclosed shopping centres may reopen

🔸 Tattoo and piercing parlors may reopen

🔸 Cinemas may reopen

🔸 Close contact physical sports may recommence (rugby, boxing etc.)

🔸 Gyms and dance studios may reopen

🔸 Mass sporting events may recommence where social distancing can be maintained

🔸 Indoor recreational venues may reopen (bowling, bingo etc.)

🔸Small festivals and other outdoor cultural events may resume

🔸 Tourist travel to offshore islands may resume

#StayHomeStaySafe
13/05/20, 1:13 pm - Dipak Gautam: for i in range(int(input())):
    n=int(input())
    l=list(map(int,input().split()))
    countlist=[]
    j=0
    while j<len(l):
        count=1
        while j<(len(l)-1):
            if l[j+1]-l[j]<=2:
                count+=1
                j+=1
            else:
                break
        
        countlist.append(count)
        j+=1

    print(min(countlist),max(countlist))
14/05/20, 9:02 am - Dipak Gautam: <Media omitted>
14/05/20, 9:09 am - Rishi Vcet: 😅😂😂
14/05/20, 9:09 am - F Parth Vcet: 🤣😅
14/05/20, 11:00 am - Dipak Gautam: <Media omitted>
14/05/20, 11:04 am - Dipak Gautam: <Media omitted>
14/05/20, 11:17 am - F Sachin Vcet: Yae question kidar ka hai
14/05/20, 11:19 am - F Sachin Vcet: This is simple
14/05/20, 11:40 am - Dipak Gautam: Contest ka
14/05/20, 11:42 am - F Sachin Vcet: Tera hai??
14/05/20, 11:50 am - Dipak Gautam: Mera nahi company ka contest hai
14/05/20, 11:51 am - F Sachin Vcet: Mera matlab tune photo liya hai kya
14/05/20, 11:51 am - Dipak Gautam: Nahi
14/05/20, 11:52 am - F Sachin Vcet: Eeska solution ka expansion de na
14/05/20, 11:56 am - Dipak Gautam: Send karta hu
14/05/20, 11:56 am - Dipak Gautam: 10min
14/05/20, 12:25 pm - Dipak Gautam: def gcd(x,y):
    rem=x%y
    if rem==0:
        return y
    else:
        return gcd(y,rem)

for i in range(int(input())):
    n=int(input())
    l=[1]
    k=2
    while(k<=n//2):
        if n%k==0:
            l.append(k)
        k+=1

    l.append(n)

    count=len(l)-1
    for i in range(1,len(l)-1):
        for j in range(i+1,len(l)-1):
            if(gcd(l[i],l[j])==1):
                count+=1
        
    print(l)
    print(count)
14/05/20, 12:26 pm - Dipak Gautam: #include<iostream>
#include<cmath>
using namespace std;
int  main(){
	int n;
	int i;
	int t
	cin>>t;
	for(int i=0;i<t;i++)
	{
		cin>>n;
		i=1;
		while(pow(2,i)<=n)
		i++;
		
		if(pow(2,i-1)==n)
		cout<<"ans is "<<i-1;
		else
		cout<<"ans "<<i;
	}
	cin>>t;
	return 0;
	
}
14/05/20, 10:05 pm - Dipak Gautam: You are given a board of size n×n, where n is odd (not divisible by 2). Initially, each cell of the board contains one figure.

In one move, you can select exactly one figure presented in some cell and move it to one of the cells sharing a side or a corner with the current cell, i.e. from the cell (i,j) you can move the figure to cells:

(i−1,j−1);
(i−1,j);
(i−1,j+1);
(i,j−1);
(i,j+1);
(i+1,j−1);
(i+1,j);
(i+1,j+1);
Of course, you can not move figures to cells out of the board. It is allowed that after a move there will be several figures in one cell.

Your task is to find the minimum number of moves needed to get all the figures into one cell (i.e. n2−1 cells should contain 0 figures and one cell should contain n2 figures).

You have to answer t independent test cases.

Input
The first line of the input contains one integer t (1≤t≤200) — the number of test cases. Then t test cases follow.

The only line of the test case contains one integer n (1≤n<5⋅105) — the size of the board. It is guaranteed that n is odd (not divisible by 2).

It is guaranteed that the sum of n over all test cases does not exceed 5⋅105 (∑n≤5⋅105).

Output
For each test case print the answer — the minimum number of moves needed to get all the figures into one cell.

Example
inputCopy
3
1
5
499993
outputCopy
0
40
41664916690999888
14/05/20, 10:07 pm - Dipak Gautam: i spend since 2hours in this but couldn't solve it
14/05/20, 10:09 pm - Rishi Vcet: 🔥🔥
14/05/20, 10:10 pm - F Sachin Vcet: Aaisa pahele bar hooa hai 17-18 salo mai
